word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
demand,0,0,0,0,0,0,1,0,0,0,3,0
firmly,0,0,3,0,0,0,0,0,0,0,0,0
apart,0,0,4,0,0,0,0,0,0,0,0,0
grip,0,0,0,0,0,0,2,0,0,0,5,0
handle,0,0,0,0,0,0,4,0,0,0,6,0
flash,0,0,0,0,0,0,11,0,0,0,5,0
stare,0,0,0,0,0,0,0,0,0,0,14,0
declare,0,0,0,0,0,0,0,0,0,0,2,0
name,0,0,0,0,0,0,18,0,0,0,4,0
warn,0,0,0,0,0,0,0,0,0,0,15,0
foolish,1,0,0,0,0,0,0,0,0,0,0,0
excuse,0,0,0,0,0,0,1,0,0,0,5,0
blaze,0,0,0,0,0,0,2,0,0,0,2,0
angrily,0,0,2,0,0,0,0,0,0,0,0,0
beard,0,0,0,0,0,0,12,0,0,0,0,0
higher,0,0,4,0,0,0,0,0,0,0,0,0
pardon,0,0,0,0,0,0,4,0,0,0,3,0
understand,0,0,0,0,0,0,0,0,0,0,33,0
anger,0,0,0,0,0,0,6,0,0,0,3,0
intend,0,0,0,0,0,0,0,0,0,0,3,0
lower,0,0,0,0,0,0,0,0,0,0,2,0
blade,0,0,0,0,0,0,12,0,0,0,0,0
wanderer,0,0,0,0,0,0,4,0,0,0,0,0
haughty,2,0,0,0,0,0,0,0,0,0,0,0
serve,0,0,0,0,0,0,0,0,0,0,15,0
war,0,0,0,0,0,0,54,0,0,0,0,0
threaten,0,0,0,0,0,0,0,0,0,0,3,0
free,23,0,1,0,0,0,0,0,0,0,1,0
foreign,1,0,0,0,0,0,0,0,0,0,0,0
welcome,3,0,0,0,0,1,4,0,0,0,10,0
guest,0,0,0,0,0,0,19,0,0,0,0,0
kindly,3,0,3,0,0,0,0,0,0,0,0,0
unbidden,3,0,0,0,0,0,0,0,0,0,0,0
command,0,0,0,0,0,0,10,0,0,0,10,0
count,0,0,0,0,0,0,6,0,0,0,11,0
throw,0,0,0,0,0,0,2,0,0,0,16,0
grasp,0,0,0,0,0,0,1,0,0,0,5,0
flame,0,0,0,0,0,0,10,0,0,0,1,0
forge,0,0,0,0,0,0,0,0,0,0,2,0
aid,0,0,0,0,0,0,12,0,0,0,5,0
thwart,0,0,0,0,0,0,0,0,0,0,1,0
mood,0,0,0,0,0,0,1,0,0,0,0,0
shrink,0,0,0,0,0,0,0,0,0,0,2,0
vision,0,0,0,0,0,0,3,0,0,0,0,0
majesty,0,0,0,0,0,0,1,0,0,0,0,0
flicker,0,0,0,0,0,0,5,0,0,0,6,0
awe,0,0,0,0,0,0,1,0,0,0,0,0
legend,0,0,0,0,0,0,14,0,0,0,0,0
life,0,0,0,0,0,0,18,0,0,0,0,0
meaning,0,0,0,0,0,0,3,0,0,0,0,0
riderless,2,0,0,0,0,0,0,0,0,0,0,0
doom,0,0,0,0,0,0,13,0,0,0,1,0
allow,0,0,0,0,0,0,0,0,0,0,12,0
help,0,0,0,0,0,0,18,0,0,0,21,0
carcase,0,0,0,0,0,0,1,0,0,0,0,0
custom,0,0,0,0,0,0,3,0,0,0,0,0
ashe,0,0,0,0,0,0,5,0,0,0,0,0
dear,12,0,0,0,0,0,0,0,0,0,0,0
halfling,1,0,0,0,0,0,3,0,0,0,0,0
laugh,0,0,0,0,0,0,1,0,0,0,42,0
daylight,0,0,0,0,0,0,1,0,0,0,0,0
heed,0,0,0,0,0,0,0,0,0,0,2,0
wild,21,0,0,0,0,0,0,0,0,0,0,0
fancy,0,0,0,0,0,0,3,0,0,0,3,0
assemble,0,0,0,0,0,0,0,0,0,0,3,0
ready,16,0,0,0,0,0,0,0,0,0,0,0
retire,0,0,0,0,0,0,0,0,0,0,1,0
easily,0,0,3,0,0,0,0,0,0,0,0,0
deceive,0,0,0,0,0,0,0,0,0,0,7,0
fully,0,0,5,0,0,0,0,0,0,0,0,0
judge,0,0,0,0,0,0,0,0,0,0,7,0
rhyme,0,0,0,0,0,0,4,0,0,0,0,0
week,0,0,0,0,0,0,2,0,0,0,0,0
city,0,0,0,0,0,0,2,0,0,0,0,0
business,0,0,0,0,0,0,12,0,0,0,0,0
exclaim,0,0,0,0,0,0,0,0,0,0,3,0
password,0,0,0,0,0,0,1,0,0,0,0,0
memory,0,0,0,0,0,0,15,0,0,0,0,0
season,0,0,0,0,0,0,3,0,0,0,0,0
herald,0,0,0,0,0,0,7,0,0,0,0,0
event,0,0,0,0,0,0,5,0,0,0,0,0
bringer,0,0,0,0,0,0,1,0,0,0,0,0
coming,0,0,0,0,0,0,12,0,0,0,0,0
summer,0,0,0,0,0,0,7,0,0,0,0,0
prepare,0,0,0,0,0,0,0,0,0,0,6,0
beg,0,0,0,0,0,0,0,0,0,0,8,0
loudly,0,0,4,0,0,0,0,0,0,0,0,0
wroth,1,0,0,0,0,0,0,0,0,0,0,0
chief,3,0,0,0,0,0,5,0,0,0,0,0
sire,0,0,0,0,0,0,3,0,0,0,0,0
part,0,0,0,0,0,0,4,0,0,0,7,0
grievous,4,0,0,0,0,0,0,0,0,0,0,0
touch,0,0,0,0,0,0,2,0,0,0,7,0
sorely,0,0,2,0,0,0,0,0,0,0,0,0
dismay,0,0,0,0,0,0,3,0,0,0,2,0
harm,0,0,0,0,0,0,9,0,0,0,1,0
worthy,3,0,0,0,0,0,0,0,0,0,0,0
praise,0,0,0,0,0,0,4,0,0,0,0,0
grave,4,0,0,0,0,0,3,0,0,0,0,0
captain,0,0,0,0,0,0,7,0,0,0,0,0
fourth,2,0,0,0,0,0,0,0,0,0,0,0
poor,6,0,0,0,0,0,0,0,0,0,0,0
hall,0,0,0,0,0,0,31,0,0,0,0,0
warily,0,0,3,0,0,0,0,0,0,0,0,0
craven,1,0,0,0,0,0,0,0,0,0,0,0
alliance,0,0,0,0,0,0,3,0,0,0,0,0
ward,0,0,0,0,0,0,1,0,0,0,1,0
remove,0,0,0,0,0,0,0,0,0,0,6,0
herdfolk,0,0,0,0,0,0,1,0,0,0,0,0
withdraw,0,0,0,0,0,0,0,0,0,0,2,0
scout,0,0,0,0,0,0,10,0,0,0,0,0
purchase,0,0,0,0,0,0,0,0,0,0,2,0
price,0,0,0,0,0,0,4,0,0,0,0,0
refuse,0,0,0,0,0,0,0,0,0,0,4,0
put,0,0,0,0,0,0,0,0,0,0,5,0
plunder,0,0,0,0,0,0,3,0,0,0,2,0
feud,0,0,0,0,0,0,1,0,0,0,0,0
concern,0,0,0,0,0,0,3,0,0,0,8,0
claim,0,0,0,0,0,0,0,0,0,0,5,0
lordship,0,0,0,0,0,0,1,0,0,0,0,0
month,0,0,0,0,0,0,2,0,0,0,0,0
beset,2,0,0,0,0,0,0,0,0,0,1,0
east,2,0,2,0,0,0,11,0,0,0,0,0
deal,0,0,0,0,0,0,10,0,0,0,10,0
wizard,0,0,0,0,0,0,33,0,0,0,0,0
cunning,5,0,0,0,0,0,0,0,0,0,0,0
dwimmer,0,0,0,0,0,0,1,0,0,0,0,0
crafty,2,0,0,0,0,0,0,0,0,0,0,0
have,0,0,0,0,0,0,0,0,0,0,3,0
guise,0,0,0,0,0,0,2,0,0,0,0,0
hooded,3,0,0,0,0,0,0,0,0,0,0,0
cloaked,1,0,0,0,0,0,0,0,0,0,0,0
recall,0,0,0,0,0,0,0,0,0,0,5,0
spy,0,0,0,0,0,0,4,0,0,0,3,0
slip,0,0,0,0,0,0,0,0,0,0,11,0
omen,0,0,0,0,0,0,1,0,0,0,0,0
abroad,0,0,8,0,0,0,0,0,0,0,0,0
misgive,0,0,0,0,0,0,0,0,0,0,1,0
house,0,0,0,0,0,0,43,0,0,0,2,0
tide,0,0,0,0,0,0,7,0,0,0,0,0
riding,0,0,0,0,0,0,4,0,0,0,0,0
absence,0,0,0,0,0,0,1,0,0,0,0,0
report,0,0,0,0,0,0,3,0,0,0,13,0
suspect,0,0,0,0,0,0,0,0,0,0,2,0
household,0,0,0,0,0,0,4,0,0,0,0,0
nightfall,0,0,0,0,0,0,6,0,0,0,0,0
surround,0,0,0,0,0,0,0,0,0,0,3,0
number,0,0,0,0,0,0,8,0,0,0,0,0
join,0,0,0,0,0,0,0,0,0,0,8,0
fell,2,1,0,0,0,0,0,0,0,0,5,0
gladly,0,0,5,0,0,0,0,0,0,0,0,0
desert,0,0,0,0,0,0,1,0,0,0,2,0
wholly,0,0,5,0,0,0,0,0,0,0,0,0
encircle,0,0,0,0,0,0,0,0,0,0,4,0
swear,0,0,0,0,0,0,0,0,0,0,3,0
attire,0,0,0,0,0,0,0,0,0,0,1,0
daily,1,0,0,0,0,0,0,0,0,0,0,0
age,0,0,0,0,0,0,14,0,0,0,0,0
father,0,0,0,0,0,0,8,0,0,0,0,0
yesteryear,0,0,0,0,0,0,1,0,0,0,0,0
discern,0,0,0,0,0,0,0,0,0,0,1,0
law,0,0,0,0,0,0,4,0,0,0,0,0
strict,1,0,0,0,0,0,0,0,0,0,0,0
willingly,0,0,1,0,0,0,0,0,0,0,0,0
constrain,0,0,0,0,0,0,0,0,0,0,2,0
quest,0,0,0,0,0,0,3,0,0,0,0,0
duty,0,0,0,0,0,0,2,0,0,0,0,0
bad,22,0,0,0,0,0,0,0,0,0,0,0
few,2,0,0,0,0,0,0,0,0,0,0,0
chafe,0,0,0,0,0,0,0,0,0,0,1,0
achieve,0,0,0,0,0,0,0,0,0,0,1,0
misjudge,0,0,0,0,0,0,0,0,0,0,1,0
keeping,0,0,0,0,0,0,5,0,0,0,0,0
faith,0,0,0,0,0,0,2,0,0,0,0,0
doubtful,4,0,0,0,0,0,0,0,0,0,0,0
order,0,0,0,0,0,0,20,0,0,0,4,0
dare,0,0,0,0,0,0,0,0,0,0,14,0
openly,0,0,7,0,0,0,0,0,0,0,0,0
begrudged,1,0,0,0,0,0,0,0,0,0,0,0
hinder,0,0,0,0,0,0,0,0,0,0,4,0
borrow,0,0,0,0,0,0,0,0,0,0,1,0
mount,0,0,0,0,0,0,1,0,0,0,9,0
fortune,0,0,0,0,0,0,8,0,0,0,0,0
restive,1,0,0,0,0,0,0,0,0,0,0,0
fiery,4,0,0,0,0,0,0,0,0,0,0,0
rein,0,0,0,0,0,0,0,0,0,0,1,0
tame,1,0,0,0,0,0,0,0,0,0,1,0
lift,0,0,0,0,0,0,0,0,0,0,29,0
ease,0,0,0,0,0,0,5,0,0,0,1,0
teach,0,0,0,0,0,0,0,0,0,0,7,0
lady,0,0,0,0,0,0,4,0,0,0,0,0
loving,1,0,0,0,0,0,0,0,0,0,0,0
distance,0,0,0,0,0,0,11,0,0,0,0,0
override,0,0,0,0,0,0,0,0,0,0,1,0
backwards,0,0,3,0,0,0,0,0,0,0,0,0
forwards,0,0,2,0,0,0,0,0,0,0,0,0
discover,0,0,0,0,0,0,0,0,0,0,11,0
confuse,0,0,0,0,0,0,0,0,0,0,2,0
passage,0,0,0,0,0,0,4,0,0,0,0,0
nearer,0,1,0,0,0,0,0,0,0,0,0,0
footstep,0,0,0,0,0,0,2,0,0,0,0,0
aware,12,0,0,0,0,0,0,0,0,0,0,0
attempt,0,0,0,0,0,0,3,0,0,0,0,0
overcast,1,0,0,0,0,0,0,0,0,0,0,0
loom,0,0,0,0,0,0,0,0,0,0,10,0
darkle,0,0,0,0,0,0,0,0,0,0,2,0
stick,0,0,0,0,0,0,3,0,0,0,4,0
throat,0,0,0,0,0,0,7,0,0,0,0,0
burning,0,0,0,0,0,0,4,0,0,0,0,0
hot,13,0,0,0,0,0,0,0,0,0,0,0
dart,0,0,0,0,0,0,4,0,0,0,1,0
stake,0,0,0,0,0,0,2,0,0,0,0,0
shatter,0,0,0,0,0,0,0,0,0,0,2,0
newly,0,0,2,0,0,0,0,0,0,0,0,0
raw,2,0,0,0,0,0,0,0,0,0,0,0
cover,0,0,0,0,0,0,2,0,0,0,17,0
unravel,0,0,0,0,0,0,0,0,0,0,1,0
mingle,0,0,0,0,0,0,0,0,0,0,1,0
foresight,0,0,0,0,0,0,1,0,0,0,0,0
found,0,0,0,0,0,0,0,0,0,0,2,0
foreknowledge,0,0,0,0,0,0,1,0,0,0,0,0
safety,0,0,0,0,0,0,3,0,0,0,0,0
case,0,0,0,0,0,0,4,0,0,0,0,0
chestnut,0,0,0,0,0,0,2,0,0,0,0,0
brown,9,0,0,0,0,0,3,0,0,0,1,0
splayed,1,0,0,0,0,0,0,0,0,0,0,0
finger,0,0,0,0,0,0,20,0,0,0,2,0
rattle,0,0,0,0,0,0,1,0,0,0,3,0
mournfully,0,0,3,0,0,0,0,0,0,0,0,0
shiver,0,0,0,0,0,0,0,0,0,0,5,0
blanket,0,0,0,0,0,0,6,0,0,0,0,0
apiece,0,0,1,0,0,0,0,0,0,0,0,0
danger,0,0,0,0,0,0,13,0,0,0,0,0
moth,0,0,0,0,0,0,1,0,0,0,0,0
candle,0,0,0,0,0,0,1,0,0,0,0,0
astray,0,0,1,0,0,0,0,0,0,0,0,0
hither,0,0,5,0,0,0,0,0,0,0,0,0
marche,0,0,0,0,0,0,1,0,0,0,0,0
perilous,8,0,0,0,0,0,0,0,0,0,0,0
safely,0,0,1,0,0,0,0,0,0,0,0,0
wrath,0,0,0,0,0,0,8,0,0,0,0,0
living,3,0,0,0,0,0,0,0,0,0,0,0
chip,0,0,0,0,0,0,2,0,0,0,0,0
bough,0,0,0,0,0,0,16,0,0,0,0,0
plenty,0,0,0,0,0,0,2,0,0,0,0,0
fuel,0,0,0,0,0,0,2,0,0,0,0,0
busy,10,0,0,0,0,0,0,0,0,0,1,0
profound,1,0,0,0,0,0,0,0,0,0,0,0
lean,0,0,0,0,0,0,0,0,0,0,19,0
form,0,0,0,0,0,0,5,0,0,0,1,0
glad,17,0,0,0,0,0,0,0,0,0,0,0
dance,0,0,0,0,0,0,0,0,0,0,1,0
trick,0,0,0,0,0,0,3,0,0,0,1,0
upper,4,0,0,0,0,0,0,0,0,0,0,0
stiff,12,0,0,0,0,0,0,0,0,0,0,0
rub,0,0,0,0,0,0,0,0,0,0,3,0
cracked,1,0,0,0,0,0,0,0,0,0,0,0
comfort,0,0,0,0,0,0,11,0,0,0,4,0
warmth,0,0,0,0,0,0,3,0,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,0,68,0
presence,0,0,0,0,0,0,1,0,0,0,0,0
fable,0,0,0,0,0,0,2,0,0,0,0,0
deem,0,0,0,0,0,0,0,0,0,0,4,0
knowledge,0,0,0,0,0,0,4,0,0,0,0,0
reckon,0,0,0,0,0,0,0,0,0,0,6,0
stronghold,0,0,0,0,0,0,3,0,0,0,0,0
roam,0,0,0,0,0,0,0,0,0,0,2,0
lot,0,0,0,0,0,0,9,0,0,0,0,0
drowsily,0,0,1,0,0,0,0,0,0,0,0,0
twig,0,0,0,0,0,0,5,0,0,0,0,0
unclosed,1,0,0,0,0,0,0,0,0,0,0,0
blend,0,0,0,0,0,0,0,0,0,0,3,0
hunch,0,0,0,0,0,0,0,0,0,0,1,0
thumb,0,0,0,0,0,0,1,0,0,0,0,0
thoughtfully,0,0,7,0,0,0,0,0,0,0,0,0
rustle,0,0,0,0,0,0,2,0,0,0,4,0
firelight,0,0,0,0,0,0,1,0,0,0,0,0
staff,0,0,0,0,0,0,21,0,0,0,0,0
brimmed,2,0,0,0,0,0,0,0,0,0,0,0
hat,0,0,0,0,0,0,6,0,0,0,0,0
pull,0,0,0,0,0,0,0,0,0,0,6,0
amazed,7,0,0,0,0,0,0,0,0,0,0,0
movement,0,0,0,0,0,0,2,0,0,0,0,0
drag,0,0,0,0,0,0,0,0,0,0,8,0
picket,0,0,0,0,0,0,1,0,0,0,0,0
disappear,0,0,0,0,0,0,0,0,0,0,3,0
dangerous,16,0,0,0,0,0,0,0,0,0,0,0
whinny,0,0,0,0,0,0,1,0,0,0,2,0
neigh,0,0,0,0,0,0,0,0,0,0,5,0
feet,0,0,0,0,0,0,1,0,0,0,0,0
slump,0,0,0,0,0,0,0,0,0,0,1,0
unwilling,4,0,0,0,0,0,0,0,0,0,0,0
unlikely,1,0,0,0,0,0,0,0,0,0,0,0
scare,0,0,0,0,0,0,0,0,0,0,2,0
meantime,0,0,0,0,0,0,2,0,0,0,0,0
instead,0,0,5,0,0,0,0,0,0,0,0,0
hundred,0,0,0,0,0,0,11,0,0,0,0,0
hideous,10,0,0,0,0,0,0,0,0,0,0,0
grin,0,0,0,0,0,0,0,0,0,0,1,0
waking,0,0,0,0,0,0,2,0,0,0,0,0
wrist,0,0,0,0,0,0,7,0,0,0,0,0
ankle,0,0,0,0,0,0,4,0,0,0,0,0
tie,0,0,0,0,0,0,0,0,0,0,7,0
cord,0,0,0,0,0,0,7,0,0,0,0,0
faced,1,0,0,0,0,0,0,0,0,0,0,0
dirty,6,0,0,0,0,0,0,0,0,0,0,0
rag,0,0,0,0,0,0,7,0,0,0,0,0
ache,0,0,0,0,0,0,0,0,0,0,2,0
piece,0,0,1,0,0,0,10,0,0,0,1,0
separated,1,0,0,0,0,0,0,0,0,0,0,0
dash,0,0,0,0,0,0,1,0,0,0,4,0
notice,0,0,0,0,0,0,3,0,0,0,4,0
group,0,0,0,0,0,0,2,0,0,0,0,0
dozen,0,0,0,0,0,0,9,0,0,0,0,0
attack,0,0,0,0,0,0,1,0,0,0,5,0
shoot,0,0,0,0,0,0,0,0,0,0,20,0
fiercely,0,0,5,0,0,0,0,0,0,0,0,0
pluck,0,0,0,0,0,0,0,0,0,0,1,0
suppose,0,0,0,0,0,0,0,0,0,0,20,0
knock,0,0,0,0,0,0,0,0,0,0,5,0
kill,0,0,0,0,0,0,0,0,0,0,14,0
question,0,0,0,0,0,0,10,0,0,0,5,0
sick,2,0,0,0,0,0,0,0,0,0,0,0
persuade,0,0,0,0,0,0,0,0,0,0,7,0
nuisance,0,0,0,0,0,0,2,0,0,0,0,0
passenger,0,0,0,0,0,0,1,0,0,0,0,0
luggage,0,0,0,0,0,0,3,0,0,0,0,0
steal,0,0,0,0,0,0,0,0,0,0,2,0
ought,0,0,0,9,0,0,0,0,0,0,0,0
plan,0,0,0,0,0,0,9,0,0,0,0,0
struggle,0,0,0,0,0,0,1,0,0,0,7,0
uselessly,0,0,1,0,0,0,0,0,0,0,0,0
abominable,1,0,0,0,0,0,0,0,0,0,0,0
fool,1,0,0,0,0,0,17,0,0,0,0,0
language,0,0,0,0,0,0,15,0,0,0,0,0
get,0,0,0,0,0,0,0,0,0,0,55,0
home,0,0,3,0,0,0,15,0,0,0,0,0
squeak,0,0,0,0,0,0,0,0,0,0,1,0
miserable,2,0,0,0,0,0,0,0,0,0,0,0
rat,0,0,0,0,0,0,6,0,0,0,0,0
fang,0,0,0,0,0,0,1,0,0,0,0,0
jagged,4,0,0,0,0,0,0,0,0,0,0,0
tickle,0,0,0,0,0,0,0,0,0,0,1,0
hiss,0,0,0,0,0,0,2,0,0,0,8,0
attention,0,0,0,0,0,0,4,0,0,0,0,0
curse,0,0,0,0,0,0,2,0,0,0,9,0
isengarder,0,0,0,0,0,0,2,0,0,0,0,0
bagronk,0,0,0,0,0,0,0,0,0,0,0,1
sha,0,0,0,0,0,0,0,0,0,0,0,1
pushdug,0,0,0,0,0,0,0,0,0,0,0,1
glob,0,0,0,0,0,0,0,0,0,0,0,1
skai,0,0,0,0,0,0,0,0,0,0,0,1
angry,5,0,0,0,0,0,0,0,0,0,0,0
muttering,0,0,0,0,0,0,1,0,0,0,0,0
snarling,0,0,0,0,0,0,1,0,0,0,0,0
terrified,2,0,0,0,0,0,0,0,0,0,0,0
pain,0,0,0,0,0,0,4,0,0,0,0,0
bore,0,0,0,0,0,0,0,0,0,0,3,0
surprise,0,0,0,0,0,0,3,0,0,0,4,0
talk,0,0,0,0,0,0,5,0,0,0,21,0
intelligible,1,0,0,0,0,0,0,0,0,0,0,0
ordinary,2,0,0,0,0,0,0,0,0,0,0,0
apparently,0,0,3,0,0,0,0,0,0,0,0,0
member,0,0,0,0,0,0,3,0,0,0,0,0
different,13,0,0,0,0,0,0,0,0,0,0,0
tribe,0,0,0,0,0,0,1,0,0,0,0,0
properly,0,0,3,0,0,0,0,0,0,0,0,0
trip,0,0,0,0,0,0,2,0,0,0,1,0
hurry,0,0,0,0,0,0,7,0,0,0,8,0
growl,0,0,0,0,0,0,1,0,0,0,6,0
want,0,0,0,0,0,0,0,0,0,0,26,0
sport,0,0,0,0,0,0,3,0,0,0,0,0
plot,0,0,0,0,0,0,3,0,0,0,3,0
interesting,2,0,0,0,0,0,0,0,0,0,0,0
remark,0,0,0,0,0,0,1,0,0,0,0,0
sneer,0,0,0,0,0,0,1,0,0,0,4,0
capture,0,0,0,0,0,0,2,0,0,0,5,0
spoil,0,0,0,0,0,0,0,0,0,0,2,0
avenge,0,0,0,0,0,0,0,0,0,0,1,0
venture,0,0,0,0,0,0,0,0,0,0,7,0
bridge,0,0,0,0,0,0,3,0,0,0,0,0
winged,5,0,0,0,0,0,0,0,0,0,0,0
country,0,0,0,0,0,0,15,0,0,0,0,0
rebel,0,0,0,0,0,0,2,0,0,0,1,0
brigand,0,0,0,0,0,0,2,0,0,0,0,0
aye,0,0,0,0,0,12,0,0,0,0,0,0
swine,0,0,0,0,0,0,3,0,0,0,0,0
gut,0,0,0,0,0,0,2,0,0,0,0,0
outside,1,6,4,0,0,0,1,0,0,0,0,0
sty,0,0,0,0,0,0,1,0,0,0,0,0
warrior,0,0,0,0,0,0,3,0,0,0,0,0
flesh,0,0,0,0,0,0,5,0,0,0,0,0
relieve,0,0,0,0,0,0,0,0,0,0,1,0
swollen,1,0,0,0,0,0,0,0,0,0,0,0
idea,0,0,0,0,0,0,3,0,0,0,0,0
filthy,5,0,0,0,0,0,0,0,0,0,0,0
agree,0,0,0,0,0,0,0,0,0,0,3,0
messenger,0,0,0,0,0,0,10,0,0,0,0,0
treacherous,4,0,0,0,0,0,0,0,0,0,0,0
muckraker,0,0,0,0,0,0,1,0,0,0,0,0
warrant,0,0,0,0,0,0,0,0,0,0,1,0
clash,0,0,0,0,0,0,1,0,0,0,3,0
cautiously,0,0,1,0,0,0,0,0,0,0,0,0
fray,0,0,0,0,0,0,1,0,0,0,0,0
twilight,0,0,0,0,0,0,5,0,0,0,0,0
probably,0,0,11,0,0,0,0,0,0,0,0,0
crook,0,0,0,0,0,0,3,0,0,0,0,0
legged,2,0,0,0,0,0,0,0,0,0,0,0
size,0,0,0,0,0,0,3,0,0,0,0,0
warning,0,0,0,0,0,0,3,0,0,0,0,0
opponent,0,0,0,0,0,0,1,0,0,0,0,0
prostrate,1,0,0,0,0,0,0,0,0,0,0,0
follower,0,0,0,0,0,0,4,0,0,0,0,0
fanged,1,0,0,0,0,0,0,0,0,0,0,0
clutch,0,0,0,0,0,0,0,0,0,0,9,0
saw,0,0,0,0,0,0,1,0,0,0,0,0
nonsense,0,0,0,0,0,0,1,0,0,0,0,0
fellow,0,0,0,0,0,0,5,0,0,0,0,0
troop,0,0,0,0,0,0,6,0,0,0,0,0
control,0,0,0,0,0,0,2,0,0,0,0,0
snick,0,0,0,0,0,0,0,0,0,0,1,0
slide,0,0,0,0,0,0,0,0,0,0,1,0
steel,0,0,0,0,0,0,4,0,0,0,0,0
skin,0,0,0,0,0,0,6,0,0,0,0,0
cow,0,0,0,0,0,0,1,0,0,0,1,0
cursing,0,0,0,0,0,0,2,0,0,0,0,0
confusion,0,0,0,0,0,0,3,0,0,0,0,0
unwatched,1,0,0,0,0,0,0,0,0,0,0,0
securely,0,0,1,0,0,0,0,0,0,0,0,0
bond,0,0,0,0,0,0,7,0,0,0,0,0
cruelly,0,0,3,0,0,0,0,0,0,0,0,0
tight,4,0,0,0,0,0,0,0,0,0,0,0
push,0,0,0,0,0,0,0,0,0,0,2,0
breathe,0,0,0,0,0,0,0,0,0,0,12,0
knot,0,0,0,0,0,0,2,0,0,0,1,0
sharp,7,0,0,0,0,0,0,0,0,0,0,0
bracelet,0,0,0,0,0,0,1,0,0,0,0,0
loop,0,0,0,0,0,0,2,0,0,0,0,0
seize,0,0,0,0,0,0,0,0,0,0,8,0
sack,0,0,0,0,0,0,4,0,0,0,0,0
grab,0,0,0,0,0,0,0,0,0,0,1,0
crush,0,0,0,0,0,0,0,0,0,0,6,0
jolt,0,0,0,0,0,0,0,0,0,0,1,0
treat,0,0,0,0,0,0,0,0,0,0,2,0
clawlike,1,0,0,0,0,0,0,0,0,0,0,0
nail,0,0,0,0,0,0,5,0,0,0,0,0
bite,0,0,0,0,0,0,1,0,0,0,2,0
shut,0,0,0,0,0,0,0,0,0,0,7,0
slim,1,0,0,0,0,0,0,0,0,0,0,0
nearby,0,0,8,0,0,0,0,0,0,0,0,0
westwards,0,0,1,0,0,0,0,0,0,0,0,0
daresay,0,0,0,0,0,0,0,0,0,0,4,0
alarm,0,0,0,0,0,0,2,0,0,0,0,0
cursed,2,0,0,0,0,0,0,0,0,0,0,0
horsebreeder,0,0,0,0,0,0,1,0,0,0,0,0
double,3,0,2,0,0,0,0,0,0,0,1,0
lad,0,0,0,0,0,0,9,0,0,0,0,0
tired,14,0,0,0,0,0,0,0,0,0,0,0
lug,0,0,0,0,0,0,0,0,0,0,1,0
helpful,1,0,0,0,0,0,0,0,0,0,0,0
usefulness,0,0,0,0,0,0,1,0,0,0,0,0
thong,0,0,0,0,0,0,3,0,0,0,0,0
thrust,0,0,0,0,0,0,1,0,0,0,6,0
flask,0,0,0,0,0,0,2,0,0,0,0,0
pour,0,0,0,0,0,0,0,0,0,0,13,0
liquid,1,0,0,0,0,0,1,0,0,0,0,0
kick,0,0,0,0,0,0,1,0,0,0,1,0
roughly,0,0,2,0,0,0,0,0,0,0,0,0
sitting,0,0,0,0,0,0,1,0,0,0,0,0
position,0,0,0,0,0,0,2,0,0,0,0,0
bandage,0,0,0,0,0,0,1,0,0,0,0,0
smear,0,0,0,0,0,0,0,0,0,0,1,0
wound,0,0,0,0,0,0,2,0,0,0,4,0
stuff,0,0,0,0,0,0,5,0,0,0,1,0
wooden,2,0,0,0,0,0,0,0,0,0,0,0
box,0,0,0,0,0,0,1,0,0,0,0,0
wildly,0,0,5,0,0,0,0,0,0,0,0,0
clap,0,0,0,0,0,0,0,0,0,0,2,0
hoot,0,0,0,0,0,0,0,0,0,0,1,0
medicine,0,0,0,0,0,0,1,0,0,0,0,0
jeer,0,0,0,0,0,0,0,0,0,0,4,0
fun,0,0,0,0,0,0,1,0,0,0,0,0
engage,0,0,0,0,0,0,0,0,0,0,1,0
humour,0,0,0,0,0,0,0,0,0,0,1,0
heal,0,0,0,0,0,0,0,0,0,0,4,0
treatment,0,0,0,0,0,0,1,0,0,0,0,0
force,0,0,0,0,0,0,4,0,0,0,2,0
defiant,1,0,0,0,0,0,0,0,0,0,0,0
gash,0,0,0,0,0,0,1,0,0,0,0,0
forehead,0,0,0,0,0,0,3,0,0,0,0,0
scar,0,0,0,0,0,0,1,0,0,0,0,0
hullo,0,0,0,0,0,3,0,0,0,0,0,0
expedition,0,0,0,0,0,0,1,0,0,0,0,0
bed,0,0,0,0,0,0,19,0,0,0,0,0
breakfast,0,0,0,0,0,0,6,0,0,0,0,0
stomach,0,0,0,0,0,0,0,0,0,0,1,0
band,0,0,0,0,0,0,8,0,0,0,0,0
separate,0,0,0,0,0,0,0,0,0,0,1,0
northerner,0,0,0,0,0,0,1,0,0,0,0,0
picnic,0,0,0,0,0,0,1,0,0,0,1,0
beloved,1,0,0,0,0,0,0,0,0,0,0,0
hole,0,0,0,0,0,0,14,0,0,0,0,0
maggot,0,0,0,0,0,0,4,0,0,0,0,0
half,3,0,15,0,6,0,1,0,0,0,0,0
train,0,0,0,0,0,0,0,0,0,0,2,0
last,0,0,0,0,0,0,0,0,0,0,4,0
loping,1,0,0,0,0,0,0,0,0,0,0,0
jostle,0,0,0,0,0,0,0,0,0,0,1,0
